tag,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"electronic","1","1","1","1","1","1","1","2","2","1","1","1","1"
"alternative","2","5","6","13","12","6","4","8","23","5","12","12","10"
"Drum and bass","3","4","3","4","3","4","5","9","9","8","9","11","11"
"House","4","2","5","7","5","7","9","13","18","11","10","14","15"
"dubstep","5","3","4","2","2","2","3","3","7","3","3","10","3"
"electro house","","6","7","8","7","12","13","20","25","21","6","17","29"
"Soundtrack","","7","14","18","21","20","10","24","17","20","27","23","19"
"chiptune","","8","10","24","","","","","","","","",""
"8-bit","","9","12","20","26","","","","","","","",""
"french house","","10","21","","","","","","","","","",""
"experimental","","11","13","22","","23","","","","","20","21","23"
"math rock","","12","26","","","","","","","","","",""
"electro","","13","2","3","4","5","6","12","4","4","8","8","12"
"rock","","14","24","21","16","24","","","26","24","30","",""
"techno","","","8","12","24","21","25","","","","","",""
"ambient","","","9","9","9","11","11","10","10","10","11","13","6"
"glitch","","","11","11","29","28","28","","","","","",""
"Grime","","","15","14","20","29","30","","","","","",""
"Hip-Hop","","","16","5","6","3","2","1","1","2","2","2","2"
"indie","","","17","6","10","18","14","17","22","12","17","7","8"
"nu-disco","","","18","","","","","","","","","",""
"moombahton","","","19","19","","","","","","","","",""
"chillwave","","","20","10","8","14","17","7","6","6","5","3","7"
"black metal","","","22","30","","","","","","","","",""
"new rave","","","23","","","","","","","","","",""
"psychedelic","","","25","","","","","","","","","",""
"Garage Rock","","","27","29","","","","","","","","",""
"female vocalists","","","28","28","","","","","","","","",""
"synthwave","","","29","26","19","26","23","18","19","28","25","28",""
"french","","","30","","","","","","","","","",""
"punk","","","","15","27","27","","","","","","",""
"idm","","","","16","28","","","","28","","","30","30"
"darkstep","","","","17","17","","26","","","","","",""
"trap","","","","23","11","22","22","15","20","13","16","16","18"
"turntablism","","","","25","","","29","","","","","",""
"trance","","","","27","","15","21","29","","","","",""
"rap","","","","","13","19","7","4","5","14","14","5","4"
"reggae","","","","","14","10","16","26","","","","",""
"cloud rap","","","","","15","25","19","11","16","30","","",""
"instrumental hip-hop","","","","","18","16","12","14","14","17","7","9","26"
"pop","","","","","22","","","22","13","15","18","20","21"
"trip-hop","","","","","23","13","8","6","8","7","4","4","5"
"Deutschrap","","","","","25","9","20","27","11","16","29","",""
"folk","","","","","30","","","","","","","",""
"hip hop","","","","","","8","15","21","","23","24","","25"
"instrumental","","","","","","17","24","23","","","","",""
"minimal","","","","","","30","","","","","","",""
"japanese","","","","","","","18","","","","","",""
"big beat","","","","","","","27","","","","","",""
"rnb","","","","","","","","5","3","9","21","18","22"
"jazz","","","","","","","","16","24","26","28","27",""
"Lo-Fi","","","","","","","","19","15","18","15","19","14"
"soul","","","","","","","","25","","","","25","13"
"vaporwave","","","","","","","","28","30","27","","",""
"chillout","","","","","","","","30","","","","",""
"Psychedelic Rock","","","","","","","","","12","19","13","24","9"
"wonky","","","","","","","","","21","","","",""
"80s","","","","","","","","","27","","","",""
"beats","","","","","","","","","29","","","",""
"classic rock","","","","","","","","","","22","","",""
"new wave","","","","","","","","","","25","","",""
"funk","","","","","","","","","","29","26","29",""
"bubblegum bass","","","","","","","","","","","19","6","27"
"downtempo","","","","","","","","","","","22","15","17"
"indie pop","","","","","","","","","","","23","22","20"
"future bass","","","","","","","","","","","","26","16"
"breakcore","","","","","","","","","","","","","24"
"haiti","","","","","","","","","","","","","28"
